,artist,album,track_name,track_id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,cluster
4558,Vertical Horizon,Everything You Want,You're a God,758wp6xs3ADdgIwdeHoXmX,0.649,0.852,5,-6.519,0,0.0307,0.00119,3.32e-05,0.0937,0.288,96.653,218760,4,2.0
4559,Lily Allen,"Alright, Still (Deluxe)",Smile,79z9QkhHePTFsSeVw9uyj0,0.632,0.639,5,-5.938,1,0.0259,0.00143,0,0.221,0.733,95.506,196893,4,15.0
4560,Panic! At The Disco,A Fever You Can't Sweat Out,The Only Difference Between Martyrdom and Suicide Is Press Coverage,4E89wfYbGzoNolObrFhoG4,0.501,0.941,6,-3.487,0,0.199,0.0533,0,0.358,0.69,170.062,177520,4,8.0
4561,Natasha Bedingfield,Pocketful Of Sunshine,Love Like This (feat. Sean Kingston),49ppqF73rOz5Nyt1paRxIF,0.781,0.791,7,-3.903,0,0.0468,0.145,0,0.127,0.902,76.998,222293,4,18.0
4562,My Life With The Thrill Kill Kult,Confessions of a Knife,"Rivers of Blood, Years of Darkness",3AaCFAFz1XQk20MPGFCL8b,0.517,0.973,11,-8.153,1,0.102,1.35e-05,0.321,0.557,0.347,107.593,375241,4,7.0
4563,My Life With The Thrill Kill Kult,Sexplosion!,Sexplosion,4vFaMbn4d8QO03Q7XeMBod,0.686,0.718,10,-10.806,0,0.067,0.000937,0.0511,0.508,0.79,106.376,352733,4,7.0
4564,Fatboy Slim,Why Try Harder - The Greatest Hits,Gangster Trippin,2nZESHV3Ezs7KOtd3Q2tWG,0.728,0.914,1,-5.786,1,0.123,0.0835,0.00149,0.199,0.682,101.789,211960,4,3.0
4565,Donovan,A Gift From a Flower to a Garden,Wear Your Love Like Heaven - 2008 Remastered Version,4XhWaQA970HaT1KFjpow37,0.641,0.505,7,-10.468,0,0.0324,0.44,0,0.118,0.86,116.497,150253,4,1.0
4566,Kina Grannis,Stairwells,Valentine,12sfHH8Fik3YMc7MELGqia,0.857,0.358,9,-11.79,1,0.0432,0.293,0,0.106,0.521,124.961,150707,4,1.0
4567,Uncle Kracker,Double Wide,Follow Me,4KoecuyOpZaNFZ0UqVsllc,0.817,0.585,5,-4.688,1,0.0301,0.439,0,0.147,0.916,105.014,218440,4,15.0
4568,UNKLE,War Stories,Burn My Shadow,5rDdhgSxkryYbWyjYjMx85,0.492,0.844,9,-6.096,0,0.0846,0.0323,0.0847,0.165,0.177,193.966,297147,4,8.0
4569,DJ Khaled,For Free,For Free,20bLudc6r1NChyZcrjRd7T,0.916,0.571,10,-8.241,0,0.201,0.0173,1.11e-06,0.153,0.498,103.521,183695,4,18.0
4570,The Red Jumpsuit Apparatus,Don't You Fake It,Face Down,4wzjNqjKAKDU82e8uMhzmr,0.545,0.932,7,-2.189,0,0.0399,0.000665,0,0.127,0.464,92.956,192000,4,2.0
4571,Various Artists,Hitman Hart: Wrestling With Shadows (Original Soundtrack),"Touch, Peel & Stand",3TnTciilJuvyLl44I03ElS,0.581,0.647,11,-7.348,1,0.0303,0.0526,3.33e-06,0.177,0.822,81.727,296720,4,15.0
4572,Oleander,February Son,Why I'm Here,0hgOGzUYKKQbQcWDoJpM6H,0.642,0.673,8,-7.154,0,0.0248,0.0114,0.00156,0.11,0.423,100.004,238093,4,12.0
4573,The Wallflowers,Bringing Down The Horse,One Headlight,0z1b34WikhOH9ZxU8QDWcv,0.701,0.539,2,-8.968,1,0.0277,0.000655,0.005,0.0589,0.752,107.531,312627,4,19.0
4574,Garbage,Garbage (20th Anniversary Super Deluxe Edition),Stupid Girl - 2015 - Remaster,02bDwHxd8UuWJyeytiohaK,0.632,0.76,1,-4.798,0,0.0342,0.00245,0.000466,0.0494,0.671,119.95,257758,4,2.0
4575,The Raconteurs,Consolers of the Lonely,Salute Your Solution,4I3573QbRpER4HPzyFSFJa,0.266,0.946,9,-2.855,1,0.171,0.00781,2.73e-06,0.26,0.498,168.465,179973,4,16.0
4576,Staind,Break the Cycle,Epiphany,0p7HrbUcy8fl7MaImwevxP,0.559,0.487,6,-9.349,1,0.0266,0.0327,0.0814,0.129,0.145,149.961,256133,4,5.0
4577,Staind,Break the Cycle,Outside,5D6rk7Zr7FRy5m2fDte5fp,0.515,0.594,1,-4.708,1,0.0262,0.00844,0.00658,0.0752,0.218,146.564,293133,4,13.0
4578,Various Artists,90's Rock,With Arms Wide Open,2dl3ggnDYIs9vlLLFm68xc,0.415,0.533,0,-8.445,1,0.0308,0.0037,0.000732,0.176,0.126,138.929,278440,4,13.0
4579,Staind,Break the Cycle,Fade,5uR6JoqiwSkZIju8i4nyaC,0.471,0.846,1,-3.632,1,0.0416,0.00209,0.0369,0.126,0.255,116.469,242600,4,13.0
4580,Staind,Dysfunction,Mudshovel,6264zKFgXM13JuRBX4MMyD,0.328,0.826,6,-5.085,1,0.0362,0.000224,0.000944,0.0818,0.341,106.606,282093,4,0.0
4581,Staind,Chapter V,Everything Changes,5zYPkU3zCbldWNcw6GGx9x,0.5,0.612,4,-4.944,1,0.0332,0.0267,0.157,0.404,0.0668,124.992,238427,3,14.0
4582,Daughtry,Daughtry,Over You,1faIgH9AF6629h84H2MTDW,0.431,0.928,3,-2.622,1,0.0408,0.0209,0,0.108,0.545,156.062,204853,4,13.0
4583,Daughtry,Leave This Town,Life After You,6hpdU3OhCetJFA8a42nkpj,0.434,0.764,5,-3.45,1,0.0299,0.0534,0,0.437,0.309,51.317,206413,4,0.0
4584,Daughtry,Break The Spell (Expanded Edition),Crawling Back To You,571pa5LGKPGLNTLcobbrgr,0.426,0.908,0,-3.437,0,0.0504,0.00686,0,0.167,0.16,150.979,225440,4,8.0
4585,Daughtry,Daughtry,Feels Like Tonight,5kCqmFSCYhOyAfYcsMevlk,0.484,0.89,6,-3.153,1,0.0433,0.000817,0,0.119,0.368,131.0,238733,4,0.0
4586,Finger Eleven,Them Vs. You Vs. Me (Deluxe Edition),Paralyzer,28IEbk5a7twNTbUEvWslUb,0.644,0.939,11,-3.486,0,0.0456,0.157,0,0.233,0.861,106.031,208107,4,18.0
4587,Lifehouse,Smoke & Mirrors (International Version),Halfway Gone,7rojor07Wzc7w3zXOxex80,0.543,0.919,1,-4.831,0,0.0415,0.000441,0,0.238,0.498,125.017,195307,4,2.0
4588,Lifehouse,No Name Face,Sick Cycle Carousel,65HxDHexAmbqcfMdigyPKW,0.447,0.793,8,-5.247,0,0.03,0.00136,0,0.0971,0.417,95.444,261707,4,12.0
4589,Matchbox Twenty,Mad Season,If You're Gone,2f5N826udWfjT9iomeaBJt,0.544,0.659,9,-7.191,1,0.0298,0.427,1.33e-06,0.126,0.361,109.933,274933,4,0.0
4590,Matt Nathanson,Some Mad Hope,Come On Get Higher,38YgZVHPWOWsKrsCXz6JyP,0.672,0.623,9,-5.699,1,0.0297,0.241,0,0.0848,0.617,92.018,215173,4,15.0
4591,Anna Nalick,Wreck of the Day,Breathe (2 AM),4lGtdNWoWU4ftuFHUp4716,0.342,0.451,2,-7.706,1,0.0305,0.381,0,0.0919,0.244,113.33,280000,4,5.0
4592,David Cook,David Cook,Light On,7zmqbdEqmQWgU2wOoBPG83,0.446,0.834,9,-4.014,0,0.0341,0.0794,0,0.114,0.363,132.034,228827,4,8.0
4593,David Cook,David Cook,The Time of My Life,6avyV3xlz2UFeiAUZ0SqyT,0.414,0.578,8,-6.383,1,0.0287,0.0541,0,0.124,0.281,154.96,216147,3,14.0
4594,David Cook,David Cook,Come Back to Me,55r33uTqnLglVMHb1qeWOd,0.476,0.895,4,-4.857,1,0.0299,0.0101,1.02e-06,0.127,0.632,108.087,248000,4,0.0
4595,Thriving Ivory,Thriving Ivory,Angels On The Moon,0pRfOWb0VgT5o8bws4iHvf,0.441,0.8,10,-3.268,1,0.0365,0.267,0,0.101,0.204,151.011,252800,4,0.0
4596,Paramore,Brand New Eyes,Ignorance,5ZdrNnYV5VZWds4WXKf8kf,0.522,0.964,11,-2.645,0,0.095,0.00109,0.000389,0.0387,0.51,170.944,218627,4,8.0
4597,Paramore,Monster,Monster - Transformers Soundtrack Version,04BSvYghzdxjSJNpee36er,0.413,0.969,4,-2.599,0,0.119,2.87e-05,0.000753,0.371,0.374,164.999,200147,4,8.0
4598,Everlast,Whitey Ford Sings the Blues,What It's Like,6vUPPEN2V2lZ78b6DyEIjZ,0.679,0.557,0,-7.423,1,0.0281,0.0904,0.0324,0.0866,0.405,85.152,303133,4,19.0
4599,Stone Temple Pilots,Thank You,Vasoline,5SrnKN9CdGLLHIOUQMHNod,0.296,0.989,10,-4.945,1,0.111,0.00141,0.000167,0.0911,0.324,168.894,174760,4,16.0
4600,Jet,Get Born,Look What You've Done,0ZSmRnXnP5fdANtVlCok1g,0.398,0.547,0,-6.846,1,0.0261,0.414,0.00143,0.146,0.305,73.396,230880,4,19.0
4601,Nickelback,All the Right Reasons,Savin' Me,4Gd9PUEuOTOJtbgd4YxLXM,0.441,0.815,3,-4.088,1,0.0276,0.000731,0,0.414,0.522,164.007,219320,4,13.0
4602,Nickelback,Dark Horse,If Today Was Your Last Day,4QJLKU75Rg4558f4LbDBRi,0.485,0.911,3,-5.749,1,0.0355,8.67e-05,0,0.092,0.568,89.956,249067,4,0.0
4603,Nickelback,All the Right Reasons,Far Away,0ADZ5dmXhlfzjMw6lefoPl,0.518,0.797,6,-5.153,1,0.0309,0.000681,0,0.107,0.293,132.918,238173,4,0.0
4604,Nickelback,All the Right Reasons (Walmart Exclusive Edition),Rockstar,3RlsVPIIs5KFhLFhxZ4iDF,0.616,0.91,0,-3.004,1,0.0386,0.0459,0,0.343,0.693,144.072,252040,4,3.0
4605,Nickelback,Silver Side Up,How You Remind Me,0gmbgwZ8iqyMPmXefof8Yf,0.446,0.764,10,-5.042,1,0.033,0.00135,0,0.099,0.543,172.094,223840,4,16.0
4606,Nickelback,Dark Horse,Gotta Be Somebody,06T10fEzN8ZCcqzQZYA184,0.536,0.89,0,-5.222,1,0.0601,0.000354,0.00165,0.133,0.205,115.998,252653,4,19.0
4607,Bush,Sixteen Stone (Remastered),Glycerine - Remastered,5buITai6eMzU8rJonMEI6e,0.421,0.335,5,-11.384,1,0.0324,0.0342,0.00236,0.0944,0.0889,114.227,266493,4,5.0
4608,Bush,Sixteen Stone (Remastered),Comedown - Remastered,7KgVUnGCMEXBwY2EeqGlaI,0.469,0.803,11,-5.03,0,0.0584,6.53e-05,0.00024,0.121,0.384,139.631,326667,4,8.0
4609,Bush,The Sea of Memories (Limited Edition),The Sound of Winter,3r5Zh4PK4saJe0Xx77HPQX,0.573,0.806,11,-4.172,0,0.0305,0.000123,0.00017,0.207,0.3,120.001,208800,4,8.0
4610,Bush,Sixteen Stone (Remastered),Everything Zen - Remastered,5l2DXYLyBVZWhdpgqa3a9k,0.48,0.848,0,-4.44,1,0.0455,0.000316,0.00523,0.152,0.354,134.227,278133,4,13.0
4611,Bush,Sixteen Stone (Remastered),Little Things - Remastered,0u3fpnD1ua1T0M0rclUJHj,0.353,0.939,7,-3.27,1,0.0749,0.00015,0,0.168,0.229,112.627,264227,4,0.0
4612,Chevelle,Wonder What's Next (Expanded Edition),The Red,1gyee1JuFFiP476LQpRMYU,0.509,0.843,1,-3.318,0,0.0488,0.000671,0.000803,0.348,0.332,140.055,238400,3,14.0
4613,Chevelle,Wonder What's Next (Expanded Edition),Send the Pain Below,6dRAAG4sB71NAtVCHJep7s,0.468,0.851,11,-3.617,1,0.0398,0.000281,0.00483,0.0644,0.293,92.079,252360,4,0.0
4614,Creed,Human Clay,Higher,1ZozJfi8u9cO2Ob8KwiwNT,0.459,0.83,2,-6.254,1,0.0364,5.15e-05,0.00014,0.206,0.431,155.827,316733,4,13.0
4615,Creed,Weathered,My Sacrifice,2VSbEXqs6NbNiZSTcHlIDR,0.32,0.88,2,-6.035,1,0.0504,0.000101,4.31e-06,0.076,0.257,146.349,294600,4,13.0
4616,Three Days Grace,Three Days Grace (Expanded Edition),I Hate Everything About You,6rUp7v3l8yC4TKxAAR5Bmx,0.498,0.83,6,-5.157,0,0.0421,0.00461,0,0.139,0.453,89.342,231480,4,12.0
4617,Stone Sour,Stone Sour,Bother,0AfIsqZ4gTUg9CwwW2jLeK,0.272,0.281,1,-7.634,1,0.0287,0.388,2.29e-05,0.158,0.141,89.914,240400,4,5.0
4618,Hoobastank,The Reason (15th Anniversary Deluxe),The Reason,77loZpT5Y5PRP1S451P9Yz,0.472,0.671,4,-4.649,1,0.029,0.0129,0,0.159,0.0681,82.952,232800,4,0.0
4619,Hoobastank,Hoobastank (20th Anniversary Edition),Crawling In The Dark,1PJRDeZSoZk7gtisdTYfLi,0.588,0.927,6,-4.776,0,0.113,0.000305,3.83e-05,0.195,0.652,93.571,175227,4,2.0
4620,Sugar Ray,The Best Of Sugar Ray,Fly (feat. Super Cat) - Remastered,3i34id9SUt1vi2LxjPJxuQ,0.809,0.716,1,-6.725,1,0.0945,0.0255,0.00344,0.0493,0.689,99.724,292600,4,3.0
4621,Glenn Miller,Greatest Hits,Pennsylvania 6-5000,6KBMXvbMnhCzuTabTXIVxu,0.7,0.278,8,-12.723,1,0.135,0.883,0.542,0.191,0.511,144.888,191933,4,10.0
4622,The Getaway People,Turnpike Diaries,Good Life,2ZcI3vcCcGQ2HtT78dsLsA,0.639,0.945,7,-2.654,1,0.0641,0.00711,4.96e-06,0.33,0.735,94.118,209173,4,15.0
4623,Ella Fitzgerald,Ella Fitzgerald Sings The Duke Ellington Song Book,It Don't Mean A Thing (If It Ain't Got That Swing),0RGMEpSB5iF6uD0ojXIiWz,0.567,0.379,0,-12.373,1,0.11,0.657,0,0.103,0.739,144.293,254747,4,1.0
4624,Florence + The Machine,Lungs (Deluxe Version),You've Got The Love,244AvzGQ4Ksa5637JQu5Gy,0.574,0.694,6,-4.697,1,0.0327,0.00481,0,0.102,0.401,109.85,168667,4,0.0
4625,Staind,The Illusion of Progress,Believe,17F9gfZXMGTX3NUFEXXRRX,0.537,0.736,10,-4.721,0,0.0284,0.000659,0.00281,0.15,0.227,113.933,257307,4,12.0
4626,Babes,Babes,Hey My Man,2TuboYawL4pvkbZPop1Ir5,0.542,0.633,4,-6.746,1,0.0279,0.0772,0.192,0.133,0.548,95.022,141529,4,19.0
4627,HOMESHAKE,Fresh Air,Call Me Up,1N4NAWe4mdh3N893bgzLVS,0.764,0.24,0,-11.229,1,0.105,0.862,0.00663,0.101,0.525,76.019,148563,4,1.0
4628,The Black Keys,Lonely Boy,Lonely Boy,3dOAXUx7I1qnzWzxdnsyB8,0.356,0.872,2,-7.837,1,0.068,0.00417,0.00975,0.0997,0.607,166.3,193653,4,13.0
4629,Aimee Mann,Magnolia (Music from the Motion Picture),Save Me,0EqtsCvcDjEz6svFsaV5HN,0.616,0.346,10,-10.438,1,0.0304,0.604,0.00232,0.0914,0.344,143.351,274493,4,5.0
4630,The Airborne Toxic Event,All At Once,The Graveyard Near The House,1l5HKL9Z44EG5UuvqbRZJl,0.576,0.312,0,-13.733,0,0.0296,0.692,3.12e-06,0.108,0.399,97.996,295480,4,10.0
4631,Odessa,Odessa,Hummed Low,4Uvs5GAUUdq46PxVNas904,0.426,0.499,9,-11.131,1,0.0706,0.519,9.27e-06,0.102,0.438,189.733,215173,3,14.0
4632,Emilie Autumn,4 O'Clock EP,Swallow (Filthy Victorian Mix By Perfidious Words),5TyRsQ0EXdan4utUsSX5DG,0.549,0.741,2,-7.988,0,0.0352,0.00294,0.0104,0.044,0.647,165.941,307347,4,8.0
4633,She Wants Revenge,She Wants Revenge,These Things,2YsRTMOXVh7x8LjMf2o5ko,0.621,0.543,10,-8.51,0,0.0288,0.185,0.0868,0.115,0.365,122.995,312613,4,12.0
4634,Staind,Break the Cycle,Open Your Eyes,5315Z6xurVwPxLivHKCidH,0.515,0.963,10,-2.931,0,0.17,0.00257,0.0227,0.14,0.377,108.336,230000,4,8.0
4635,Staind,Break the Cycle,Pressure,7fJI3k6QGDc1qokrS0vLoR,0.491,0.86,0,-3.116,1,0.0525,9.8e-05,0.329,0.0878,0.522,111.553,202707,4,3.0
4636,Staind,Break the Cycle,Change,6lat8y14pZe7kBjClUrL1x,0.414,0.887,11,-5.116,1,0.0769,0.00722,0.0131,0.689,0.514,121.752,217293,4,7.0
4637,Staind,Break the Cycle,Can't Believe,5f7OZMPnHTxBtKbuld46Fm,0.343,0.828,7,-3.621,1,0.0649,1.89e-05,0.305,0.0948,0.385,66.311,167933,4,0.0
4638,Staind,Break the Cycle,Suffer,0ZPfBfTBhQDuxROuC26nJh,0.479,0.936,9,-2.669,1,0.064,8.24e-05,0.00383,0.0786,0.319,126.649,238413,4,0.0
4639,Staind,Break the Cycle,Warm Safe Place,57xFTxHqnbzjI2FVtZtqNr,0.362,0.881,3,-3.222,0,0.0575,0.00473,0.00446,0.127,0.304,118.599,275560,4,8.0
4640,Staind,Break the Cycle,Waste,29v2fY0x3GIMEZem5hJU2O,0.443,0.538,5,-4.777,0,0.0342,0.0149,0.00878,0.097,0.366,105.122,236493,4,12.0
4641,Staind,Break the Cycle,Take It,5tz9VpTfnefbY74RJLQEbb,0.413,0.944,3,-3.811,0,0.107,0.00461,0.0165,0.117,0.304,100.569,215707,4,8.0
4642,Linkin Park,Minutes to Midnight,The Little Things Give You Away,48QYP8a8gEqbtvjOTMSpiD,0.562,0.479,7,-7.233,1,0.0278,0.036,0.000126,0.0562,0.113,140.051,383507,3,14.0
4643,The Civil Wars,The Civil Wars,Eavesdrop,4BafNHkkPaUocRMKi392MT,0.512,0.381,4,-7.478,1,0.0258,0.784,0,0.109,0.114,82.626,215400,4,5.0
4644,Simple Plan,Still Not Getting Any,Welcome to My Life,10rChmECwPcvTTj4w07hq4,0.421,0.858,1,-4.535,1,0.0963,0.0134,0,0.067,0.491,173.255,206773,4,13.0
4645,The Civil Wars,Barton Hollow,My Father's Father,6C8RsatmVSwp8lWlaLDV7w,0.523,0.182,4,-14.639,1,0.03,0.934,0.00232,0.109,0.191,92.586,200440,4,10.0
4646,Sia,Colour The Small One,Breathe Me,7jqzZyJJLrpkRFYGpkqSK6,0.552,0.643,0,-7.36,1,0.0327,0.0364,0.74,0.105,0.212,120.012,272800,4,11.0
4647,3 Doors Down,3 Doors Down,Let Me Be Myself,3mS2NpMO8r3kQydQYeUbj0,0.494,0.701,0,-6.108,1,0.0298,0.00377,2.14e-05,0.113,0.478,153.956,228613,4,13.0
4648,Avril Lavigne,Avril Lavigne (Expanded Edition),Here's to Never Growing Up,0qwcGscxUHGZTgq0zcaqk1,0.482,0.873,0,-3.145,1,0.0853,0.0111,0,0.409,0.737,165.084,214320,4,13.0
4649,Hozier,Hozier,Take Me To Church,3dYD57lRAUcMHufyqn9GcI,0.566,0.664,4,-5.303,0,0.0464,0.634,0,0.116,0.437,128.945,241688,4,12.0
4650,Johnny Cash,The Essential Johnny Cash,Ring of Fire,5rDkA2TFOImbiVenmnE9r4,0.661,0.517,7,-8.004,1,0.0269,0.267,0.000158,0.431,0.676,104.563,155707,4,1.0
4651,Johnny Cash,I Walk the Line (Original Soundtrack Recording),I Walk the Line,7hxZF4jETnE5Q75rKQnMjE,0.713,0.258,9,-14.59,1,0.0384,0.877,0.00606,0.0967,0.56,98.805,176533,4,10.0
4652,Johnny Cash,Unearthed,Hurt,5rpRzNcJZqKQXk9PIjreB6,0.544,0.378,9,-8.607,0,0.0264,0.719,0.00035,0.105,0.149,91.078,216533,4,12.0
4653,Frank Sinatra,Ultimate Sinatra,Fly Me To The Moon,2dR5WkrpwylTuT3jRWNufa,0.67,0.365,0,-10.158,1,0.0564,0.525,0,0.0575,0.45,119.344,147147,4,1.0
4654,Bobby Darin,Sing & Swing with Bobby Darin,Mack the Knife,10TDWedLT0ttwuBETBBWZQ,0.549,0.529,3,-12.291,0,0.108,0.76,0,0.206,0.464,82.755,184333,4,10.0
4655,Daughtry,Daughtry,Home,5vjbBPVd4ncMex8zf2V10o,0.442,0.847,6,-3.874,1,0.0349,0.00236,1.46e-06,0.191,0.343,143.958,255667,4,13.0
4656,Daughtry,Daughtry,What About Now,2aCuqTLnkj55FuEsUl6FpN,0.359,0.835,9,-2.845,0,0.0435,0.0525,0,0.171,0.289,162.014,250533,4,8.0
4657,Daughtry,Leave This Town,No Surprise,2hH6Vo6JxQieXBkse6T6Uj,0.482,0.779,3,-3.81,1,0.031,0.00882,0,0.0993,0.141,96.03,269693,4,0.0
4658,Daughtry,Leave This Town,September,4HXS0Fnv96OdGZkpzEJ75j,0.42,0.702,10,-5.523,1,0.0337,0.0472,0,0.0809,0.355,149.862,240213,4,0.0
4659,Various Artists,Sounds of Summer 2021,One Thing,48o0PPtAhUkvp04OiFokZc,0.589,0.555,1,-9.401,1,0.0334,0.444,0,0.0806,0.446,151.993,279573,4,5.0
4660,Lifehouse,No Name Face,Everything,68jDcAoxBfn7Tu9SUt38d9,0.129,0.368,1,-8.419,0,0.0321,0.113,0.0421,0.103,0.0387,181.151,368307,4,12.0
4661,Gramatik,SB3,Dungeon Sound,1eticIiJAJW9FrSUtOtd02,0.776,0.675,0,-6.276,0,0.0785,0.00399,0.0698,0.0982,0.413,203.958,232680,4,2.0
4662,Kisschasy,Hymns for the Non-Believer,Opinions Won't Keep You Warm at Night,60s9EQKUuTcdmQEDCWqNM3,0.437,0.964,7,-3.355,0,0.0863,0.000689,0,0.145,0.695,143.901,186200,4,8.0
4663,Tonight Alive,What Are You So Scared Of?,What Are You So Scared Of?,7lgHObGx2zajQG2Wnrn7AU,0.404,0.829,8,-5.164,1,0.0558,0.00161,0,0.374,0.359,165.026,216747,4,16.0
4664,Muse,Absolution,Time is Running Out,2takcwOaAZWiXQijPHIx7B,0.585,0.842,9,-5.883,0,0.0556,0.00242,0.00686,0.0866,0.428,118.211,237040,4,8.0
4665,Cauterize,So Far From Real,Killing Me,7exA7LzpJFCkkB6wVLKgSh,0.487,0.935,8,-4.578,1,0.126,0.00596,0.0164,0.375,0.288,177.885,210000,4,16.0
4666,Theory of a Deadman,Scars & Souvenirs,Not Meant to Be,5cm4TAuPmAT1waXKcxK3E6,0.427,0.836,1,-3.835,1,0.0347,0.00305,0,0.177,0.279,142.99,213827,4,13.0
4667,3 Doors Down,The Greatest Hits,Let Me Go,6A1yZW5SLd9hpLZsG29hCQ,0.478,0.863,1,-4.914,0,0.0387,0.0181,0,0.111,0.491,92.004,243053,4,2.0
4668,Shinedown,The Sound of Madness,Sound of Madness,0W9Xvd4Qx1aZPxEi94vgRY,0.328,0.939,2,-1.654,0,0.0423,4.93e-05,0.0065,0.337,0.329,185.971,233987,4,8.0
4669,Shinedown,The Sound of Madness,Call Me,2nBWxgSZ79w9l6t2rUg6pl,0.413,0.445,1,-7.259,0,0.025,0.438,0,0.111,0.117,95.562,222200,4,12.0
4670,Shinedown,The Sound of Madness,The Crow & the Butterfly,1LkMC92Zc21awBWSHWZeGp,0.319,0.781,5,-3.496,1,0.0329,0.0013,0,0.0944,0.238,149.002,253600,3,14.0
4671,Shinedown,The Sound of Madness,If You Only Knew,0CkSF2TAqIu8TJaVwwAOnT,0.449,0.956,9,-4.011,0,0.0398,0.000347,0,0.325,0.321,97.011,226640,4,8.0
4672,Shinedown,The Sound of Madness,Breaking Inside,7f83qAZE72r5V8a16YBJuX,0.42,0.864,7,-3.344,0,0.034,0.0119,0,0.0989,0.387,151.954,229427,4,8.0
4673,Nelly Furtado,Loose,Promiscuous,2gam98EZKrF9XuOkU13ApN,0.808,0.97,10,-6.098,0,0.0506,0.0569,6.13e-05,0.154,0.868,114.328,242293,4,18.0
4674,Jason Mraz,We Sing. We Dance. We Steal Things.,Lucky,2qLMf6TuEC3ruGJg4SMMN6,0.625,0.414,0,-8.7,1,0.0369,0.294,0,0.151,0.669,130.088,189613,4,1.0
4675,The Prodigy,The Fat of the Land,Mindfields,2N9HhkmQe0uhp4Pp76x4l3,0.663,0.975,3,-7.191,0,0.0468,0.00781,0.77,0.076,0.405,120.04,339907,4,11.0
4676,Meat Beat Manifesto,Actual Sounds + Voices,Prime Audio Soup,1PuEx5VByUrl2T7ZKwdlJF,0.583,0.924,1,-5.548,1,0.0457,0.000159,0.621,0.209,0.461,126.001,377760,4,11.0
4677,Various Artists,Music From And Inspired By The Motion Picture The Matrix,Clubbed to Death - Kurayamino Variation,5xdcu6GzK7PhjKbkj7iuDZ,0.377,0.65,2,-10.277,0,0.0284,0.0116,0.827,0.346,0.0978,101.547,447427,4,11.0
4678,Rob Zombie,Hellbilly Deluxe,Dragula,6Nm8h73ycDG2saCnZV8poF,0.591,0.963,0,-6.489,0,0.0531,8.74e-05,0.000107,0.0781,0.609,125.03,222827,4,2.0
4679,Deftones,White Pony,Change (In the House of Flies),51c94ac31swyDQj9B3Lzs3,0.269,0.853,7,-4.647,0,0.0854,0.000249,0.000246,0.118,0.179,141.581,299533,4,8.0
4680,Deftones,Koi No Yokan,Swerve City,2OUR8g12h5qsGDs1v5lqvp,0.457,0.964,10,-2.963,1,0.0656,0.0001,0.00811,0.67,0.372,111.972,164987,4,7.0
4681,Incubus,Make Yourself,Privilege,2Jpm7obuQxAYilV0WyJJL4,0.681,0.829,2,-6.894,1,0.101,0.000511,1.09e-05,0.112,0.782,94.067,234000,4,3.0
4682,Incubus,Make Yourself,Nowhere Fast,2dfVmL735QprXvy95NzxRn,0.553,0.754,7,-6.59,1,0.0338,0.000235,0.0195,0.144,0.193,150.216,270227,4,0.0
4683,Incubus,Make Yourself,Consequence,0i9Z2LxnCvDNI5MzPnVpNr,0.51,0.94,4,-5.358,1,0.0596,0.000119,0.2,0.257,0.471,150.076,198787,4,13.0
4684,Incubus,Make Yourself,When It Comes,1s1o4BDXBNB0Wh2iAtN5Ak,0.586,0.784,9,-6.435,1,0.0348,0.000194,1.67e-05,0.463,0.466,131.953,240253,4,7.0
4685,Incubus,Make Yourself,Stellar,6ISuXA3UCPMtsyEUGUTAyn,0.582,0.765,9,-6.544,1,0.0376,0.00106,0.0506,0.344,0.528,128.164,200493,4,15.0
4686,Incubus,Make Yourself,Clean,1V6PP9oKDvT7zBkDsCcupY,0.39,0.681,9,-6.4,1,0.151,0.00119,9.13e-05,0.0677,0.373,193.778,235707,3,14.0
4687,Disturbed,Ten Thousand Fists,Stricken,6RJdYpFQwLyNfDc5FbjkgV,0.402,0.969,8,-2.825,1,0.181,9.14e-05,0.0325,0.225,0.262,173.847,245227,4,16.0
4688,Disturbed,The Sickness,Stupify,5IvKtrcNWBkvyW2yXZ2Y40,0.49,0.938,1,-3.916,1,0.129,0.00234,2.17e-05,0.186,0.437,196.143,274160,4,13.0
4689,Disturbed,The Sickness,Voices,1jPgyViNE7djYSr1xEPlPJ,0.612,0.972,10,-4.328,0,0.0919,0.000303,0.00277,0.0817,0.576,109.989,191867,4,18.0
4690,Queen,Jazz (2011 Remaster),Don't Stop Me Now - Remastered 2011,5T8EDUDqKcs6OSOwEsfqG7,0.559,0.868,5,-5.276,1,0.17,0.0475,0.000176,0.776,0.609,156.295,209413,4,7.0
4691,"Earth, Wind & Fire",That's The Way Of The World,Shining Star,0RgcOUQg4qYAEt9RIdf3oB,0.676,0.692,9,-13.093,1,0.052,0.668,0.00915,0.13,0.799,102.516,170160,4,1.0
4692,"Earth, Wind & Fire",Raise!,Let's Groove,3koCCeSaVUyrRo3N2gHrd8,0.869,0.648,11,-8.698,0,0.0633,0.121,2.17e-05,0.126,0.9,125.035,339320,4,18.0
4693,N.W.A.,Express Yourself,Express Yourself - Extended Mix,7a8QggRN3kbtoAZww6zku3,0.883,0.785,6,-7.554,0,0.258,0.00215,0,0.209,0.749,96.21,282667,4,9.0
